customer_msg,gold_intent,gold_escalate,gold_escalate_reason,label_method
Really annoyed that my cd @56272 didn't come today @115821,delivery_issue,False,routine delay complaint,hand-read (catch-all cluster)
"@AmazonHelp Nothing at all, just they would monitor it personally. It's not the sort of answer I was looking for to be honest.",other_unclear,True,fragment lacking context - single-turn thread limitation,hand-read (catch-all cluster)
"@117086 Bíblia Sagrada, As crônicas de Nárnia, Orgulho e Preconceito,Os Miseráveis,O Pequeno Príncipe, Extraordinário,Série os Karas,etc...",other_unclear,True,off-topic / unparseable content,hand-read (catch-all cluster)
@AmazonHelp Not yet got sent a final reminder which is the first email I’ve had with the code in. Could have been sorted on Friday really,order_status,False,routine follow-up on order-related reminder,hand-read (catch-all cluster)
@AmazonHelp Yeah I tried that,other_unclear,True,fragment lacking context - single-turn thread limitation,hand-read (catch-all cluster)
@118919 @119356  https://t.co/nei7OW1h0M,other_unclear,True,"no text content, link only",hand-read (catch-all cluster)
@AmazonHelp My email address is __email__ I’m sure you can access my details from that or perhaps contact your agent Sylvia who was supposed to get back to me yesterday ? https://t.co/V6AJO7Nqs6,general_complaint,True,repeat contact - prior agent follow-up unresolved,hand-read (catch-all cluster)
@AmazonHelp it arrived safe and sound EARLY! #NowWeDoTheDanceOfJoy,positive_feedback,False,no action needed,hand-read (catch-all cluster)
"@AmazonHelp I haven't, I would assume it may be kept and redelivered or left with a neighbour rather then just left on the floor...",other_unclear,True,fragment lacking context,hand-read (catch-all cluster)
@115850  You start with most of your services in Bengaluru.. but not even a single kannada show/movie on @119625 Why?!!!,general_complaint,False,"feature availability feedback, not urgent",hand-read (catch-all cluster)
@AmazonHelp I'm waiting,other_unclear,True,fragment lacking context,hand-read (catch-all cluster)
@AmazonHelp I ordered this stuff three weeks ago today. And this is the current status. https://t.co/OLRUOdMbvL,delivery_issue,True,"extended delay (3 weeks), escalate for specialist review",hand-read (catch-all cluster)
@AmazonHelp My dear to how many ppl should I be asking?Cant u suggest me the ID or name of person who sent me.,other_unclear,True,"confusing gift-mixup scenario, ambiguous",hand-read (catch-all cluster)
@AmazonHelp Yes. Two orders in a row.,other_unclear,True,fragment lacking context,hand-read (catch-all cluster)
"@AmazonHelp now u are not answering call just make a call phone on hold for 30 minutes
Wah what a system",general_complaint,True,repeat contact / long hold time frustration,hand-read (catch-all cluster)
"I’m a little annoyed I can’t gift an ebook I’ve read already to a friend. No, I have to purchase it again. No issue deleting it. @115821 👀👀👀",general_complaint,False,"policy feedback, not urgent",hand-read (catch-all cluster)
@AmazonHelp Plz make it happen fast.i was disappointed by not getting to watch our kannada movies.if this doesn't happen I will unsubscribe.,general_complaint,True,churn risk - threatens to unsubscribe,hand-read (catch-all cluster)
"K, my phone case needs hurry tf up ! @115821",order_status,False,routine shipping speed frustration,hand-read (catch-all cluster)
@115850  please explain this https://t.co/v18n5gKxHC,other_unclear,True,"no context, link-dependent",hand-read (catch-all cluster)
"Hey @115850
Why can't deliver ""Global Store"" products without making customers give ID proofs to middle men?
Data leaks, why aim to fail.",general_complaint,True,privacy/data-security concern,hand-read (catch-all cluster)
"@115850 it is really frustating now . im following up on reagrding service its been three weeks,  did not expect this from amazon, nohelp",general_complaint,True,repeat contact language: three weeks following up,hand-read (catch-all cluster)
@AmazonHelp Still no update on the shipment.,delivery_issue,False,routine status follow-up,hand-read (catch-all cluster)
Dear @115850 if a product is not returnable then you should mention the same along with the description of the product.,general_complaint,False,"product listing policy feedback, not urgent",hand-read (catch-all cluster)
@AmazonHelp No just loads up normal with no option to change. Clicking on learn more at student does the same.,other_unclear,True,fragment lacking context - single-turn thread limitation,hand-read (catch-all cluster)
@AmazonHelp Still waiting for my product since 26 separately and there is no update? U missed my prepaid product and m suffering from ths,refund_request,True,"extended wait + financial impact, escalate",hand-read (catch-all cluster)
@AmazonHelp Carrier: AMZL US,other_unclear,True,"fragment, carrier code only, lacks context",hand-read (catch-all cluster)
@AmazonHelp it's past 8pm and not here :/ can i get a refund,refund_request,False,routine refund ask due to late delivery,hand-read (catch-all cluster)
"@AmazonHelp It was placed on 10 November, the second charge for the same amount was on 13 November. Exact same amount. Only received one confirmation email though.",billing_dispute,False,routine duplicate charge,hand-read (catch-all cluster)
@AmazonHelp MD-PAYBAL is the sender of this sms. site under reference is https://t.co/7XwBacsMqO  . Please check ?,general_complaint,True,possible phishing/fraud - security concern,hand-read (catch-all cluster)
"@AmazonHelp ok, I need to change the shipping address on some shipments, I just realized they're going to the wrong place.",order_status,False,routine address change request,hand-read (catch-all cluster)
@AmazonHelp I have already replied to the same email but haven’t got any reply. https://t.co/4cBANpYLM4,general_complaint,True,repeat contact - no reply to prior email,hand-read (catch-all cluster)
@116618 @129773 why is the app crashing on my Samsung? Won't open at all 😭😭😭,product_defect,False,routine app/digital product malfunction,hand-read (catch-all cluster)
@9449 Monkey City has stopped loading on my Kindle suddenly (have already tried uninstalling and reintalling).  Is this some sort of conspiracy w/@115821 to get me to upgrade my device!?,product_defect,False,routine app/digital product malfunction,hand-read (catch-all cluster)
"@AmazonHelp Just make the exchange in my area available and the no cost emi available till 16
I'll buy post 14! :)",general_complaint,False,"feature removal complaint, not urgent",hand-read (direct labelling)
@AmazonHelp Thanks for your help have sent them an email,order_status,False,"missing dispatch, routine follow-up",hand-read (direct labelling)
"When you've been waiting for over a year for @115830 to sell @22806 Awaken My Love on Vinyl, and when it finally arrives it's got a scratch/jump on the best song on the album... #heartbreaking @AmazonHelp https://t.co/9db5daKJBd",general_complaint,False,"humorous off-topic request, no action needed",hand-read (direct labelling)
Eu amo que a @117086 sempre entrega os livros todos ainda ensacados em plásticos protetores. Todos eles chegam inteirinhos e sem marcas ou arranhões de maus cuidados no estoque.,general_complaint,False,"price comparison feedback, not urgent",hand-read (direct labelling)
"@AmazonHelp I just got an email with a new delivery date of Friday.  This is unacceptable.  I've gone days without a bed because of this, and I have no reason to believe it won't be pushed to Saturday and beyond.",general_complaint,False,"packaging feedback, not urgent",hand-read (direct labelling)
@AmazonHelp Amazon Logistics,general_complaint,True,"repeat contact language: 'still on discussing mode', frustrated tone",hand-read (direct labelling)
Bloody ridiculous. 3rd order in 2 weeks from @AmazonHelp Prime that has isn't arriving on time https://t.co/XTN3u9MXPB,general_complaint,False,"general tech support question, routine",hand-read (direct labelling)
@AmazonHelp Oui je l'ai fait deux fois mais aucune information de leur part. Ils sont désolé mais aucune action car pas de contact avec @120534,delivery_issue,False,"late delivery complaint, routine",hand-read (direct labelling)
@115821 why do I have Amazon prime and free 2-day and that one was marked free one-day and yet I still am not supposed to get it til next Wednesday? Doesn’t make sense.,membership_issue,False,"forgot to cancel Prime, routine cancellation help",hand-read (direct labelling)
"Alexa.. 😀
#amazonechoalexa  #AmazonEcho  #Alexa  #newgadget  #superexcited  #fun #sayalexa  #kulkarni  #rajgadhome https://t.co/dzb8jghhpV",general_complaint,True,"fraud allegation against third-party service, escalate for review",hand-read (direct labelling)
"Once again, @115830 promises Prime next day delivery, then fails. I have had it with this service.",general_complaint,True,"repeat contact: 'several times over', no help received",hand-read (direct labelling)
@115830 I had 2 sleeping toddlers when your delivery driver hammered on my door. Now I have my parcel and a sense of impending doom. #shh,product_defect,False,"tech support question about Echo Dot, routine",hand-read (direct labelling)
"@AmazonHelp The money was taken from my account yesterday, does that mean it will be dispatched shortly? I haven't been provided with a delivery date",delivery_issue,False,"packaging complaint, contents fine, routine",hand-read (direct labelling)
"@AmazonHelp Non, via l'application. Amazon Logistics.",order_status,False,"waiting for information, routine follow-up",hand-read (direct labelling)
"@AmazonHelp why do I pay for Prime when my packages can’t be delivered in 2 days!? It’s literally in East Pete, PA...which is 15 minutes from my front door................ https://t.co/A28EiB4ihC",refund_request,False,"return policy question, routine",hand-read (direct labelling)
